number of photons = 10000000.000000
bin size = 0.00060 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.25110 	 1.017e+00 	 6.186e-01 	 1.051e+00 
0.25170 	 9.942e-01 	 6.110e-01 	 1.035e+00 
0.25230 	 9.843e-01 	 5.972e-01 	 1.057e+00 
0.25290 	 9.877e-01 	 5.997e-01 	 1.031e+00 
0.25350 	 9.613e-01 	 5.965e-01 	 1.038e+00 
0.25410 	 9.594e-01 	 6.030e-01 	 1.066e+00 
0.25470 	 9.558e-01 	 6.039e-01 	 1.064e+00 
0.25530 	 9.731e-01 	 5.981e-01 	 1.035e+00 
0.25590 	 9.403e-01 	 5.974e-01 	 1.059e+00 
0.25650 	 9.582e-01 	 5.917e-01 	 1.062e+00 
0.25710 	 9.491e-01 	 5.778e-01 	 1.016e+00 
0.25770 	 9.275e-01 	 5.819e-01 	 1.043e+00 
0.25830 	 9.337e-01 	 5.833e-01 	 1.016e+00 
0.25890 	 9.327e-01 	 5.846e-01 	 1.022e+00 
0.25950 	 9.025e-01 	 5.961e-01 	 1.029e+00 
0.26010 	 9.206e-01 	 5.805e-01 	 1.039e+00 
0.26070 	 9.180e-01 	 5.794e-01 	 1.038e+00 
0.26130 	 8.979e-01 	 5.697e-01 	 1.030e+00 
0.26190 	 9.104e-01 	 5.607e-01 	 1.010e+00 
0.26250 	 9.058e-01 	 5.718e-01 	 1.031e+00 
0.26310 	 8.917e-01 	 5.723e-01 	 1.028e+00 
0.26370 	 8.984e-01 	 5.787e-01 	 1.000e+00 
0.26430 	 8.733e-01 	 5.642e-01 	 1.012e+00 
0.26490 	 8.656e-01 	 5.572e-01 	 1.006e+00 
0.26550 	 8.900e-01 	 5.578e-01 	 1.011e+00 
0.26610 	 8.740e-01 	 5.546e-01 	 1.011e+00 
0.26670 	 8.902e-01 	 5.657e-01 	 9.872e-01 
0.26730 	 8.775e-01 	 5.558e-01 	 9.974e-01 
0.26790 	 8.699e-01 	 5.507e-01 	 1.020e+00 
0.26850 	 8.500e-01 	 5.484e-01 	 1.010e+00 
0.26910 	 8.528e-01 	 5.500e-01 	 1.004e+00 
0.26970 	 8.536e-01 	 5.443e-01 	 9.968e-01 
0.27030 	 8.548e-01 	 5.637e-01 	 9.926e-01 
0.27090 	 8.403e-01 	 5.555e-01 	 1.004e+00 
0.27150 	 8.339e-01 	 5.393e-01 	 9.941e-01 
0.27210 	 8.390e-01 	 5.418e-01 	 9.807e-01 
0.27270 	 8.460e-01 	 5.429e-01 	 9.818e-01 
0.27330 	 8.443e-01 	 5.387e-01 	 9.907e-01 
0.27390 	 8.015e-01 	 5.370e-01 	 9.989e-01 
0.27450 	 8.353e-01 	 5.391e-01 	 9.725e-01 
0.27510 	 7.969e-01 	 5.496e-01 	 9.991e-01 
0.27570 	 8.335e-01 	 5.288e-01 	 9.840e-01 
0.27630 	 8.254e-01 	 5.320e-01 	 9.757e-01 
0.27690 	 8.036e-01 	 5.285e-01 	 9.838e-01 
0.27750 	 7.815e-01 	 5.197e-01 	 9.604e-01 
0.27810 	 7.936e-01 	 5.270e-01 	 9.531e-01 
0.27870 	 8.032e-01 	 5.199e-01 	 9.639e-01 
0.27930 	 7.850e-01 	 5.216e-01 	 9.854e-01 
0.27990 	 7.728e-01 	 5.263e-01 	 9.656e-01 
0.28050 	 7.699e-01 	 5.306e-01 	 9.678e-01 
0.28110 	 7.598e-01 	 5.170e-01 	 9.581e-01 
0.28170 	 7.822e-01 	 5.136e-01 	 9.670e-01 
0.28230 	 7.785e-01 	 5.157e-01 	 9.440e-01 
0.28290 	 7.602e-01 	 4.985e-01 	 9.691e-01 
0.28350 	 7.568e-01 	 5.156e-01 	 9.578e-01 
0.28410 	 7.502e-01 	 4.929e-01 	 9.671e-01 
0.28470 	 7.604e-01 	 5.123e-01 	 9.480e-01 
0.28530 	 7.457e-01 	 5.013e-01 	 9.509e-01 
0.28590 	 7.422e-01 	 5.094e-01 	 9.188e-01 
0.28650 	 7.456e-01 	 5.089e-01 	 9.363e-01 
0.28710 	 7.410e-01 	 4.987e-01 	 9.535e-01 
0.28770 	 7.411e-01 	 5.188e-01 	 9.232e-01 
0.28830 	 7.399e-01 	 4.942e-01 	 9.462e-01 
0.28890 	 7.361e-01 	 5.002e-01 	 9.546e-01 
0.28950 	 7.149e-01 	 5.008e-01 	 9.443e-01 
0.29010 	 7.040e-01 	 4.826e-01 	 9.355e-01 
0.29070 	 7.106e-01 	 4.967e-01 	 9.230e-01 
0.29130 	 7.243e-01 	 4.992e-01 	 9.187e-01 
0.29190 	 7.167e-01 	 4.914e-01 	 9.125e-01 
0.29250 	 7.024e-01 	 4.819e-01 	 9.294e-01 
0.29310 	 6.960e-01 	 4.895e-01 	 9.425e-01 
0.29370 	 7.007e-01 	 4.831e-01 	 9.347e-01 
0.29430 	 6.989e-01 	 4.873e-01 	 9.188e-01 
0.29490 	 6.890e-01 	 4.917e-01 	 9.247e-01 
0.29550 	 6.913e-01 	 4.794e-01 	 9.361e-01 
0.29610 	 7.051e-01 	 4.699e-01 	 9.033e-01 
0.29670 	 6.866e-01 	 4.850e-01 	 9.378e-01 
0.29730 	 6.885e-01 	 4.760e-01 	 9.046e-01 
0.29790 	 6.769e-01 	 4.692e-01 	 9.103e-01 
0.29850 	 6.756e-01 	 4.764e-01 	 9.133e-01 
0.29910 	 6.660e-01 	 4.722e-01 	 9.082e-01 
0.29970 	 6.686e-01 	 4.757e-01 	 9.170e-01 
0.30030 	 6.680e-01 	 4.674e-01 	 9.161e-01 
0.30090 	 6.790e-01 	 4.560e-01 	 9.142e-01 
0.30150 	 6.516e-01 	 4.687e-01 	 9.070e-01 
0.30210 	 6.529e-01 	 4.642e-01 	 9.143e-01 
0.30270 	 6.673e-01 	 4.635e-01 	 9.137e-01 
0.30330 	 6.554e-01 	 4.557e-01 	 8.849e-01 
0.30390 	 6.563e-01 	 4.708e-01 	 9.258e-01 
0.30450 	 6.465e-01 	 4.633e-01 	 9.104e-01 
0.30510 	 6.365e-01 	 4.712e-01 	 8.931e-01 
0.30570 	 6.447e-01 	 4.589e-01 	 8.873e-01 
0.30630 	 6.471e-01 	 4.557e-01 	 9.149e-01 
0.30690 	 6.472e-01 	 4.592e-01 	 9.023e-01 
0.30750 	 6.277e-01 	 4.589e-01 	 9.101e-01 
0.30810 	 6.352e-01 	 4.477e-01 	 9.151e-01 
0.30870 	 6.233e-01 	 4.469e-01 	 8.867e-01 
0.30930 	 6.266e-01 	 4.434e-01 	 8.889e-01 
0.30990 	 6.287e-01 	 4.488e-01 	 8.795e-01 
0.31050 	 6.050e-01 	 4.456e-01 	 8.936e-01 
0.31110 	 6.188e-01 	 4.479e-01 	 9.112e-01 
0.31170 	 6.054e-01 	 4.520e-01 	 8.927e-01 
0.31230 	 6.100e-01 	 4.377e-01 	 8.858e-01 
0.31290 	 5.991e-01 	 4.374e-01 	 8.879e-01 
0.31350 	 5.985e-01 	 4.409e-01 	 8.852e-01 
0.31410 	 6.013e-01 	 4.409e-01 	 8.788e-01 
0.31470 	 6.013e-01 	 4.340e-01 	 8.797e-01 
0.31530 	 6.030e-01 	 4.407e-01 	 8.847e-01 
0.31590 	 5.819e-01 	 4.327e-01 	 8.692e-01 
0.31650 	 6.043e-01 	 4.344e-01 	 8.695e-01 
0.31710 	 5.922e-01 	 4.278e-01 	 8.674e-01 
0.31770 	 5.845e-01 	 4.322e-01 	 8.696e-01 
0.31830 	 5.935e-01 	 4.220e-01 	 8.880e-01 
0.31890 	 5.718e-01 	 4.234e-01 	 8.538e-01 
0.31950 	 5.685e-01 	 4.234e-01 	 8.620e-01 
0.32010 	 5.611e-01 	 4.320e-01 	 8.760e-01 
0.32070 	 5.601e-01 	 4.232e-01 	 8.733e-01 
0.32130 	 5.796e-01 	 4.259e-01 	 8.698e-01 
0.32190 	 5.751e-01 	 4.207e-01 	 8.690e-01 
0.32250 	 5.602e-01 	 4.103e-01 	 8.562e-01 
0.32310 	 5.560e-01 	 4.211e-01 	 8.706e-01 
0.32370 	 5.538e-01 	 4.243e-01 	 8.621e-01 
0.32430 	 5.683e-01 	 4.208e-01 	 8.498e-01 
0.32490 	 5.485e-01 	 4.143e-01 	 8.582e-01 
0.32550 	 5.497e-01 	 4.181e-01 	 8.575e-01 
0.32610 	 5.555e-01 	 4.229e-01 	 8.496e-01 
0.32670 	 5.467e-01 	 4.099e-01 	 8.587e-01 
0.32730 	 5.399e-01 	 4.080e-01 	 8.587e-01 
0.32790 	 5.403e-01 	 3.993e-01 	 8.564e-01 
0.32850 	 5.421e-01 	 4.124e-01 	 8.563e-01 
0.32910 	 5.409e-01 	 4.027e-01 	 8.453e-01 
0.32970 	 5.376e-01 	 4.066e-01 	 8.558e-01 
0.33030 	 5.320e-01 	 3.996e-01 	 8.420e-01 
0.33090 	 5.330e-01 	 3.960e-01 	 8.621e-01 
0.33150 	 5.274e-01 	 4.082e-01 	 8.464e-01 
0.33210 	 5.162e-01 	 3.998e-01 	 8.551e-01 
0.33270 	 5.308e-01 	 4.030e-01 	 8.364e-01 
0.33330 	 5.240e-01 	 4.005e-01 	 8.356e-01 
0.33390 	 5.120e-01 	 3.956e-01 	 8.422e-01 
0.33450 	 5.327e-01 	 3.976e-01 	 8.359e-01 
0.33510 	 5.130e-01 	 3.943e-01 	 8.282e-01 
0.33570 	 5.236e-01 	 3.879e-01 	 8.192e-01 
0.33630 	 5.129e-01 	 3.977e-01 	 8.293e-01 
0.33690 	 5.007e-01 	 3.916e-01 	 8.411e-01 
0.33750 	 5.224e-01 	 3.885e-01 	 8.391e-01 
0.33810 	 4.989e-01 	 3.882e-01 	 8.297e-01 
0.33870 	 4.995e-01 	 3.946e-01 	 8.229e-01 
0.33930 	 5.152e-01 	 3.912e-01 	 8.376e-01 
0.33990 	 5.007e-01 	 3.905e-01 	 8.300e-01 
0.34050 	 4.878e-01 	 3.811e-01 	 8.180e-01 
0.34110 	 4.856e-01 	 3.856e-01 	 8.521e-01 
0.34170 	 4.845e-01 	 3.881e-01 	 8.170e-01 
0.34230 	 4.825e-01 	 3.887e-01 	 8.198e-01 
0.34290 	 4.818e-01 	 3.887e-01 	 8.084e-01 
0.34350 	 4.811e-01 	 3.839e-01 	 8.375e-01 
0.34410 	 4.843e-01 	 3.834e-01 	 8.203e-01 
0.34470 	 4.652e-01 	 3.750e-01 	 8.113e-01 
0.34530 	 4.956e-01 	 3.820e-01 	 8.222e-01 
0.34590 	 4.778e-01 	 3.789e-01 	 8.204e-01 
0.34650 	 4.811e-01 	 3.778e-01 	 7.884e-01 
0.34710 	 4.636e-01 	 3.694e-01 	 7.993e-01 
0.34770 	 4.830e-01 	 3.749e-01 	 8.070e-01 
0.34830 	 4.864e-01 	 3.691e-01 	 8.045e-01 
0.34890 	 4.777e-01 	 3.716e-01 	 7.887e-01 
0.34950 	 4.739e-01 	 3.791e-01 	 8.199e-01 
0.35010 	 4.629e-01 	 3.662e-01 	 8.116e-01 
0.35070 	 4.753e-01 	 3.686e-01 	 8.046e-01 
0.35130 	 4.566e-01 	 3.767e-01 	 8.085e-01 
0.35190 	 4.650e-01 	 3.689e-01 	 7.987e-01 
0.35250 	 4.572e-01 	 3.670e-01 	 7.918e-01 
0.35310 	 4.603e-01 	 3.705e-01 	 7.787e-01 
0.35370 	 4.658e-01 	 3.632e-01 	 8.046e-01 
0.35430 	 4.571e-01 	 3.681e-01 	 8.076e-01 
0.35490 	 4.545e-01 	 3.720e-01 	 7.742e-01 
0.35550 	 4.457e-01 	 3.596e-01 	 7.698e-01 
0.35610 	 4.444e-01 	 3.648e-01 	 7.860e-01 
0.35670 	 4.424e-01 	 3.631e-01 	 8.004e-01 
0.35730 	 4.445e-01 	 3.479e-01 	 7.795e-01 
0.35790 	 4.447e-01 	 3.631e-01 	 7.862e-01 
0.35850 	 4.423e-01 	 3.577e-01 	 7.854e-01 
0.35910 	 4.430e-01 	 3.626e-01 	 7.889e-01 
0.35970 	 4.261e-01 	 3.470e-01 	 7.787e-01 
0.36030 	 4.406e-01 	 3.509e-01 	 7.957e-01 
0.36090 	 4.297e-01 	 3.474e-01 	 8.015e-01 
0.36150 	 4.372e-01 	 3.506e-01 	 7.767e-01 
0.36210 	 4.311e-01 	 3.480e-01 	 7.707e-01 
0.36270 	 4.287e-01 	 3.471e-01 	 7.971e-01 
0.36330 	 4.249e-01 	 3.419e-01 	 7.726e-01 
0.36390 	 4.180e-01 	 3.479e-01 	 7.706e-01 
0.36450 	 4.301e-01 	 3.550e-01 	 7.633e-01 
0.36510 	 4.198e-01 	 3.471e-01 	 7.622e-01 
0.36570 	 4.205e-01 	 3.430e-01 	 7.752e-01 
0.36630 	 4.225e-01 	 3.428e-01 	 7.558e-01 
0.36690 	 4.125e-01 	 3.478e-01 	 7.672e-01 
0.36750 	 4.180e-01 	 3.465e-01 	 7.610e-01 
0.36810 	 4.038e-01 	 3.511e-01 	 7.775e-01 
0.36870 	 4.023e-01 	 3.430e-01 	 7.789e-01 
0.36930 	 4.196e-01 	 3.429e-01 	 7.669e-01 
0.36990 	 4.189e-01 	 3.475e-01 	 7.696e-01 
0.37050 	 4.077e-01 	 3.406e-01 	 7.625e-01 
0.37110 	 4.082e-01 	 3.413e-01 	 7.762e-01 
0.37170 	 4.062e-01 	 3.371e-01 	 7.390e-01 
0.37230 	 3.978e-01 	 3.353e-01 	 7.630e-01 
0.37290 	 3.970e-01 	 3.387e-01 	 7.558e-01 
0.37350 	 4.047e-01 	 3.448e-01 	 7.709e-01 
0.37410 	 4.041e-01 	 3.365e-01 	 7.444e-01 
0.37470 	 3.923e-01 	 3.323e-01 	 7.483e-01 
0.37530 	 4.000e-01 	 3.420e-01 	 7.602e-01 
0.37590 	 3.901e-01 	 3.310e-01 	 7.590e-01 
0.37650 	 3.941e-01 	 3.332e-01 	 7.573e-01 
0.37710 	 3.935e-01 	 3.310e-01 	 7.520e-01 
0.37770 	 3.869e-01 	 3.263e-01 	 7.615e-01 
0.37830 	 3.838e-01 	 3.212e-01 	 7.336e-01 
0.37890 	 3.885e-01 	 3.285e-01 	 7.523e-01 
0.37950 	 3.832e-01 	 3.270e-01 	 7.508e-01 
0.38010 	 3.828e-01 	 3.347e-01 	 7.576e-01 
0.38070 	 3.903e-01 	 3.357e-01 	 7.765e-01 
0.38130 	 3.763e-01 	 3.267e-01 	 7.344e-01 
0.38190 	 3.801e-01 	 3.273e-01 	 7.481e-01 
0.38250 	 3.735e-01 	 3.253e-01 	 7.444e-01 
0.38310 	 3.822e-01 	 3.224e-01 	 7.553e-01 
0.38370 	 3.832e-01 	 3.255e-01 	 7.297e-01 
0.38430 	 3.702e-01 	 3.233e-01 	 7.464e-01 
0.38490 	 3.643e-01 	 3.287e-01 	 7.262e-01 
0.38550 	 3.776e-01 	 3.200e-01 	 7.381e-01 
0.38610 	 3.588e-01 	 3.165e-01 	 7.307e-01 
0.38670 	 3.626e-01 	 3.181e-01 	 7.495e-01 
0.38730 	 3.631e-01 	 3.165e-01 	 7.204e-01 
0.38790 	 3.701e-01 	 3.247e-01 	 7.208e-01 
0.38850 	 3.619e-01 	 3.128e-01 	 7.288e-01 
0.38910 	 3.698e-01 	 3.181e-01 	 7.057e-01 
0.38970 	 3.638e-01 	 3.187e-01 	 7.256e-01 
0.39030 	 3.514e-01 	 3.123e-01 	 7.094e-01 
0.39090 	 3.632e-01 	 3.150e-01 	 7.078e-01 
0.39150 	 3.608e-01 	 3.173e-01 	 7.082e-01 
0.39210 	 3.638e-01 	 3.144e-01 	 7.063e-01 
0.39270 	 3.492e-01 	 3.068e-01 	 7.283e-01 
0.39330 	 3.557e-01 	 3.076e-01 	 7.294e-01 
0.39390 	 3.548e-01 	 3.039e-01 	 7.137e-01 
0.39450 	 3.500e-01 	 3.076e-01 	 7.258e-01 
0.39510 	 3.490e-01 	 3.047e-01 	 7.190e-01 
0.39570 	 3.499e-01 	 3.075e-01 	 7.338e-01 
0.39630 	 3.517e-01 	 3.069e-01 	 7.276e-01 
0.39690 	 3.427e-01 	 3.046e-01 	 7.170e-01 
0.39750 	 3.495e-01 	 3.031e-01 	 7.397e-01 
0.39810 	 3.440e-01 	 3.069e-01 	 6.965e-01 
0.39870 	 3.430e-01 	 3.050e-01 	 7.117e-01 
0.39930 	 3.440e-01 	 3.003e-01 	 7.126e-01 
0.39990 	 3.479e-01 	 3.089e-01 	 7.191e-01 
0.40050 	 3.375e-01 	 3.043e-01 	 6.970e-01 
0.40110 	 3.385e-01 	 2.923e-01 	 7.260e-01 
0.40170 	 3.325e-01 	 2.950e-01 	 7.102e-01 
0.40230 	 3.395e-01 	 3.052e-01 	 7.042e-01 
0.40290 	 3.210e-01 	 2.979e-01 	 7.069e-01 
0.40350 	 3.317e-01 	 3.024e-01 	 6.726e-01 
0.40410 	 3.335e-01 	 2.964e-01 	 6.995e-01 
0.40470 	 3.386e-01 	 3.015e-01 	 6.909e-01 
0.40530 	 3.419e-01 	 3.036e-01 	 7.046e-01 
0.40590 	 3.237e-01 	 3.009e-01 	 7.147e-01 
0.40650 	 3.291e-01 	 2.956e-01 	 6.844e-01 
0.40710 	 3.266e-01 	 2.920e-01 	 7.145e-01 
0.40770 	 3.225e-01 	 2.907e-01 	 6.862e-01 
0.40830 	 3.247e-01 	 2.917e-01 	 6.871e-01 
0.40890 	 3.251e-01 	 2.854e-01 	 6.794e-01 
0.40950 	 3.163e-01 	 2.885e-01 	 6.958e-01 
0.41010 	 3.234e-01 	 2.845e-01 	 6.984e-01 
0.41070 	 3.086e-01 	 2.919e-01 	 6.911e-01 
0.41130 	 3.163e-01 	 2.939e-01 	 6.933e-01 
0.41190 	 3.197e-01 	 2.834e-01 	 6.877e-01 
0.41250 	 3.172e-01 	 2.887e-01 	 6.993e-01 
0.41310 	 3.163e-01 	 2.846e-01 	 6.904e-01 
0.41370 	 3.125e-01 	 2.830e-01 	 6.783e-01 
0.41430 	 3.071e-01 	 2.825e-01 	 6.851e-01 
0.41490 	 3.071e-01 	 2.822e-01 	 6.950e-01 
0.41550 	 3.096e-01 	 2.780e-01 	 6.859e-01 
0.41610 	 3.105e-01 	 2.893e-01 	 7.002e-01 
0.41670 	 3.117e-01 	 2.844e-01 	 6.785e-01 
0.41730 	 3.102e-01 	 2.751e-01 	 6.780e-01 
0.41790 	 2.989e-01 	 2.872e-01 	 6.748e-01 
0.41850 	 3.049e-01 	 2.767e-01 	 6.871e-01 
0.41910 	 3.020e-01 	 2.749e-01 	 6.735e-01 
0.41970 	 3.034e-01 	 2.786e-01 	 6.767e-01 
0.42030 	 3.056e-01 	 2.755e-01 	 6.617e-01 
0.42090 	 2.991e-01 	 2.732e-01 	 6.715e-01 
0.42150 	 2.934e-01 	 2.796e-01 	 6.796e-01 
0.42210 	 3.014e-01 	 2.758e-01 	 6.819e-01 
0.42270 	 2.891e-01 	 2.684e-01 	 6.821e-01 
0.42330 	 2.912e-01 	 2.734e-01 	 6.723e-01 
0.42390 	 2.909e-01 	 2.810e-01 	 6.728e-01 
0.42450 	 2.889e-01 	 2.722e-01 	 6.695e-01 
0.42510 	 3.039e-01 	 2.660e-01 	 6.756e-01 
0.42570 	 2.897e-01 	 2.753e-01 	 6.677e-01 
0.42630 	 2.911e-01 	 2.649e-01 	 6.674e-01 
0.42690 	 2.936e-01 	 2.717e-01 	 6.664e-01 
0.42750 	 2.888e-01 	 2.724e-01 	 6.628e-01 
0.42810 	 2.897e-01 	 2.669e-01 	 6.627e-01 
0.42870 	 2.913e-01 	 2.687e-01 	 6.647e-01 
0.42930 	 2.810e-01 	 2.694e-01 	 6.573e-01 
0.42990 	 2.837e-01 	 2.651e-01 	 6.528e-01 
0.43050 	 2.892e-01 	 2.698e-01 	 6.550e-01 
0.43110 	 2.820e-01 	 2.720e-01 	 6.613e-01 
0.43170 	 2.793e-01 	 2.704e-01 	 6.607e-01 
0.43230 	 2.863e-01 	 2.632e-01 	 6.525e-01 
0.43290 	 2.859e-01 	 2.599e-01 	 6.614e-01 
0.43350 	 2.828e-01 	 2.690e-01 	 6.598e-01 
0.43410 	 2.718e-01 	 2.669e-01 	 6.672e-01 
0.43470 	 2.782e-01 	 2.686e-01 	 6.645e-01 
0.43530 	 2.787e-01 	 2.615e-01 	 6.422e-01 
0.43590 	 2.790e-01 	 2.645e-01 	 6.567e-01 
0.43650 	 2.798e-01 	 2.656e-01 	 6.446e-01 
0.43710 	 2.684e-01 	 2.525e-01 	 6.478e-01 
0.43770 	 2.757e-01 	 2.613e-01 	 6.310e-01 
0.43830 	 2.680e-01 	 2.617e-01 	 6.411e-01 
0.43890 	 2.695e-01 	 2.605e-01 	 6.481e-01 
0.43950 	 2.705e-01 	 2.603e-01 	 6.265e-01 
0.44010 	 2.671e-01 	 2.601e-01 	 6.484e-01 
0.44070 	 2.633e-01 	 2.644e-01 	 6.464e-01 
0.44130 	 2.675e-01 	 2.614e-01 	 6.400e-01 
0.44190 	 2.675e-01 	 2.578e-01 	 6.400e-01 
0.44250 	 2.711e-01 	 2.562e-01 	 6.425e-01 
0.44310 	 2.719e-01 	 2.582e-01 	 6.410e-01 
0.44370 	 2.651e-01 	 2.565e-01 	 6.493e-01 
0.44430 	 2.567e-01 	 2.535e-01 	 6.324e-01 
0.44490 	 2.536e-01 	 2.505e-01 	 6.334e-01 
0.44550 	 2.653e-01 	 2.559e-01 	 6.613e-01 
0.44610 	 2.615e-01 	 2.559e-01 	 6.466e-01 
0.44670 	 2.626e-01 	 2.563e-01 	 6.314e-01 
0.44730 	 2.564e-01 	 2.541e-01 	 6.472e-01 
0.44790 	 2.555e-01 	 2.564e-01 	 6.281e-01 
0.44850 	 2.522e-01 	 2.502e-01 	 6.496e-01 
0.44910 	 2.550e-01 	 2.536e-01 	 6.229e-01 
0.44970 	 2.522e-01 	 2.462e-01 	 6.352e-01 
0.45030 	 2.549e-01 	 2.475e-01 	 6.319e-01 
0.45090 	 2.448e-01 	 2.477e-01 	 6.293e-01 
0.45150 	 2.537e-01 	 2.464e-01 	 6.168e-01 
0.45210 	 2.541e-01 	 2.457e-01 	 6.289e-01 
0.45270 	 2.572e-01 	 2.489e-01 	 6.226e-01 
0.45330 	 2.506e-01 	 2.441e-01 	 6.246e-01 
0.45390 	 2.510e-01 	 2.465e-01 	 6.201e-01 
0.45450 	 2.469e-01 	 2.378e-01 	 6.155e-01 
0.45510 	 2.482e-01 	 2.480e-01 	 6.318e-01 
0.45570 	 2.445e-01 	 2.424e-01 	 6.241e-01 
0.45630 	 2.487e-01 	 2.467e-01 	 6.284e-01 
0.45690 	 2.472e-01 	 2.490e-01 	 6.014e-01 
0.45750 	 2.483e-01 	 2.383e-01 	 6.192e-01 
0.45810 	 2.475e-01 	 2.459e-01 	 6.183e-01 
0.45870 	 2.436e-01 	 2.469e-01 	 6.220e-01 
0.45930 	 2.483e-01 	 2.387e-01 	 6.316e-01 
0.45990 	 2.396e-01 	 2.435e-01 	 6.087e-01 
0.46050 	 2.420e-01 	 2.366e-01 	 6.166e-01 
0.46110 	 2.396e-01 	 2.405e-01 	 6.117e-01 
0.46170 	 2.428e-01 	 2.384e-01 	 6.202e-01 
0.46230 	 2.392e-01 	 2.380e-01 	 6.153e-01 
0.46290 	 2.328e-01 	 2.399e-01 	 6.286e-01 
0.46350 	 2.393e-01 	 2.425e-01 	 6.181e-01 
0.46410 	 2.373e-01 	 2.401e-01 	 6.158e-01 
0.46470 	 2.396e-01 	 2.381e-01 	 6.186e-01 
0.46530 	 2.418e-01 	 2.356e-01 	 6.100e-01 
0.46590 	 2.383e-01 	 2.345e-01 	 6.149e-01 
0.46650 	 2.372e-01 	 2.363e-01 	 6.057e-01 
0.46710 	 2.289e-01 	 2.309e-01 	 6.011e-01 
0.46770 	 2.283e-01 	 2.335e-01 	 6.121e-01 
0.46830 	 2.334e-01 	 2.313e-01 	 6.020e-01 
0.46890 	 2.296e-01 	 2.361e-01 	 6.061e-01 
0.46950 	 2.221e-01 	 2.299e-01 	 5.993e-01 
0.47010 	 2.284e-01 	 2.326e-01 	 6.041e-01 
0.47070 	 2.291e-01 	 2.318e-01 	 6.084e-01 
0.47130 	 2.395e-01 	 2.315e-01 	 6.015e-01 
0.47190 	 2.308e-01 	 2.278e-01 	 6.029e-01 
0.47250 	 2.273e-01 	 2.288e-01 	 6.039e-01 
0.47310 	 2.249e-01 	 2.257e-01 	 5.842e-01 
0.47370 	 2.209e-01 	 2.257e-01 	 5.975e-01 
0.47430 	 2.249e-01 	 2.285e-01 	 6.044e-01 
0.47490 	 2.234e-01 	 2.231e-01 	 5.765e-01 
0.47550 	 2.177e-01 	 2.262e-01 	 6.000e-01 
0.47610 	 2.222e-01 	 2.305e-01 	 5.941e-01 
0.47670 	 2.216e-01 	 2.283e-01 	 5.996e-01 
0.47730 	 2.211e-01 	 2.254e-01 	 6.019e-01 
0.47790 	 2.188e-01 	 2.258e-01 	 5.855e-01 
0.47850 	 2.237e-01 	 2.215e-01 	 5.899e-01 
0.47910 	 2.207e-01 	 2.245e-01 	 5.900e-01 
0.47970 	 2.201e-01 	 2.238e-01 	 5.833e-01 
0.48030 	 2.242e-01 	 2.241e-01 	 5.833e-01 
0.48090 	 2.120e-01 	 2.266e-01 	 5.843e-01 
0.48150 	 2.159e-01 	 2.206e-01 	 5.884e-01 
0.48210 	 2.197e-01 	 2.212e-01 	 5.850e-01 
0.48270 	 2.161e-01 	 2.265e-01 	 5.892e-01 
0.48330 	 2.127e-01 	 2.235e-01 	 5.876e-01 
0.48390 	 2.106e-01 	 2.208e-01 	 5.763e-01 
0.48450 	 2.082e-01 	 2.182e-01 	 5.898e-01 
0.48510 	 2.168e-01 	 2.198e-01 	 5.813e-01 
0.48570 	 2.121e-01 	 2.166e-01 	 5.975e-01 
0.48630 	 2.093e-01 	 2.195e-01 	 5.873e-01 
0.48690 	 2.114e-01 	 2.215e-01 	 5.864e-01 
0.48750 	 2.104e-01 	 2.190e-01 	 6.019e-01 
0.48810 	 2.052e-01 	 2.160e-01 	 5.751e-01 
0.48870 	 2.086e-01 	 2.102e-01 	 5.843e-01 
0.48930 	 2.016e-01 	 2.224e-01 	 5.738e-01 
0.48990 	 2.082e-01 	 2.148e-01 	 5.736e-01 
0.49050 	 2.070e-01 	 2.187e-01 	 5.786e-01 
0.49110 	 2.110e-01 	 2.184e-01 	 5.707e-01 
0.49170 	 2.070e-01 	 2.174e-01 	 5.652e-01 
0.49230 	 2.056e-01 	 2.144e-01 	 5.779e-01 
0.49290 	 2.072e-01 	 2.188e-01 	 5.753e-01 
0.49350 	 2.027e-01 	 2.129e-01 	 5.757e-01 
0.49410 	 2.028e-01 	 2.134e-01 	 5.903e-01 
0.49470 	 2.097e-01 	 2.084e-01 	 5.746e-01 
0.49530 	 2.017e-01 	 2.113e-01 	 5.650e-01 
0.49590 	 2.024e-01 	 2.164e-01 	 5.557e-01 
0.49650 	 2.047e-01 	 2.113e-01 	 5.863e-01 
0.49710 	 1.996e-01 	 2.040e-01 	 5.789e-01 
0.49770 	 1.965e-01 	 2.087e-01 	 5.562e-01 
0.49830 	 1.950e-01 	 2.131e-01 	 5.733e-01 
0.49890 	 1.965e-01 	 2.078e-01 	 5.675e-01 
0.49950 	 1.990e-01 	 2.144e-01 	 5.699e-01 
0.50010 	 1.976e-01 	 2.068e-01 	 5.552e-01 
0.50070 	 1.942e-01 	 2.095e-01 	 5.550e-01 
0.50130 	 1.970e-01 	 2.061e-01 	 5.548e-01 
0.50190 	 1.930e-01 	 2.074e-01 	 5.630e-01 
0.50250 	 2.001e-01 	 2.113e-01 	 5.585e-01 
0.50310 	 1.973e-01 	 2.027e-01 	 5.526e-01 
